,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
5995,SP005996,STORE_SP00063,청국장과보리밥 잠실점,bfrbhv,완전 맛있어요 ㅎㅎ 건강해지는 느낌 ,5,2019.08.04.
5996,SP005997,STORE_SP00063,청국장과보리밥 잠실점,117brir,무난히 맛있음,5,2019.06.28.
5997,SP005998,STORE_SP00063,청국장과보리밥 잠실점,uhasnl,맛있고 친절함. 미숫가루 디저트도 먹을 수 있음,5,2019.02.11.
5998,SP005999,STORE_SP00063,청국장과보리밥 잠실점,g5k4hi,NaN,4,2018.02.04.
5999,SP006000,STORE_SP00063,청국장과보리밥 잠실점,ejjiuf,기본 청국장과 보리밥은 맛나고 리필도 무한. 밑반찬이 간이 좀 쎈편.,4,2017.05.07.
6000,SP006001,STORE_SP00063,청국장과보리밥 잠실점,117mias,심심하니 좋다 ,3,2016.06.25.
6001,SP006002,STORE_SP00063,청국장과보리밥 잠실점,cmdlhs,NaN,5,2016.03.20.
6002,SP006003,STORE_SP00063,청국장과보리밥 잠실점,NaN,NaN,4,2017.08.06.
6003,SP006004,STORE_SP00063,청국장과보리밥 잠실점,NaN,NaN,4,2017.07.02.
6004,SP006005,STORE_SP00063,청국장과보리밥 잠실점,NaN,청국장,4,2016.12.15.
6005,SP006006,STORE_SP00063,청국장과보리밥 잠실점,NaN,깔끔하고 정갈한 음식 맘에들었어요 거기에 친절한 사장님^^ ,5,2016.08.21.
6006,SP006007,STORE_SP00063,청국장과보리밥 잠실점,NaN,청국장이 소화가 잘되네요,4,2016.04.17.
6007,SP006008,STORE_SP00063,청국장과보리밥 잠실점,NaN,양념강하지않고 그렇다고 심심하지않은 맛집.,NaN,2015.01.23.
6008,SP006009,STORE_SP00063,청국장과보리밥 잠실점,NaN,맛있고 깔끔하고 가격도 적당하고!! 맘에 들어요♥,4,2015.04.20.
6009,SP006010,STORE_SP00064,홈수끼,dcj6ln,NaN,5,2021.08.16.
6010,SP006011,STORE_SP00064,홈수끼,mv4nli,친절하고 음식이 좀비싼느낌은있으나 깔끔하고 건강해지는맛입니다 어르신들모시고오면좋을거같아요,4,2021.06.14.
6011,SP006012,STORE_SP00064,홈수끼,18uh4ms,NaN,5,2021.05.09.
6012,SP006013,STORE_SP00064,홈수끼,mulpvi,언제나 맛있는 홈수끼 !!! ㅠㅠㅠ 제가 가본 서울 샤브샤브 집 중 단연 최고,5,2021.04.04.
6013,SP006014,STORE_SP00064,홈수끼,1hvhg3h,완전 자연인 맛~~~ 발렛하는 사람 별로임,1,2021.03.28.
6014,SP006015,STORE_SP00064,홈수끼,ll6qjs,엄마 칠순 기념 엄마의 최애 맛집 중 한곳 방문 깔끔한 샤브샤브코스 고소하고 담백한 랍스터 버터구이 조리 및 서빙 서비스 마지막 디저트까지 매우 만족! 무엇보다 엄마가 만족하니  매우 기분 좋고 뿌듯하다^^ ,5,2021.03.14.
6015,SP006016,STORE_SP00064,홈수끼,uotrnd,NaN,5,2021.03.10.
6016,SP006017,STORE_SP00064,홈수끼,188opg2,음식이 깔끔하고 음식을 앞에서 조리 해 주셔서 편했어요,5,2020.12.16.
6017,SP006018,STORE_SP00064,홈수끼,t585vg,흠 서비스 안좋다는 평도 있는데 저희는 서비스가 정말 좋았어요ㅜ 글고 고기도 너무 맛잇고 오랜만에 적당한 가격에 잘 먹은거 같네요!! ,5,2020.09.19.
6018,SP006019,STORE_SP00064,홈수끼,9a51li,고기가 타이어보다 질김.... 이 돈 주고 한우를 먹지 여길 왜오나 싶다.,1,2020.07.24.
6019,SP006020,STORE_SP00064,홈수끼,10capde,가족 모임장소로 적합하고. 음식도 깔끔하네요. 부모님께서 너무 좋다고 하셨어요. 담예약도 하고 갑니다.   ,5,2020.05.06.
6020,SP006021,STORE_SP00064,홈수끼,7l8tr4,정말최악중에최악입니다.서버cs교육좀제대로시키세요.묶지않은중단발정도되는여자분(다른친절한분으로오해하실까봐인상착의적습니다)이사람때메맛이고나발이고기분까지잡쳤습니다.굉장히무례하고퉁명스러운건말할것도x무슨번갯불에콩구어먹듯이다먹지도않았는데닥달하듯이꾸역꾸역그릇넘치게담아서빨리먹고가라는듯이보채는데손님모시고갔는데얼굴이다빨개지더라구요.식사말미쯤에음식이아직한참남아먹고있는데디져트권하...,1,2020.05.06.
6021,SP006022,STORE_SP00064,홈수끼,17o06ja,너무 많이 먹어서 소화안된다...여기는 먹어도 계속들어가네 잘먹었다~,4,2020.04.30.
6022,SP006023,STORE_SP00064,홈수끼,16d530m,모야 너무맛있자나 친구들끼리왔는데 다들 너무 대만족 또 와야징!,5,2020.04.29.
6023,SP006024,STORE_SP00064,홈수끼,17t2r00,여기 진심 서비스 완전 굳 이런 샤브샤브 집이 어딧음 ㅋ,5,2020.04.20.
6024,SP006025,STORE_SP00064,홈수끼,17r29jb,골프치고 처음으로 방문한 홈수끼  넘 맛있었어용^^ 친절한 이모님의 서비스는 덤  다음에 또 먹구싶어용~~,5,2020.04.17.
6025,SP006026,STORE_SP00064,홈수끼,17r4s1n,오늘 목사님과 함께 첫방문한 홈수끼 서버분 이모가 너무 친절하시고 잘해주셔서  맛있게 먹고 갑니다 죽이 아주맛있었습니다  다음에 또 방문하겠습니다,5,2020.04.17.
6026,SP006027,STORE_SP00064,홈수끼,17qcgt5,맛있어요!! 서비스도 너무좋았고 무엇보다 청결하고 재료가 신선해서 좋았어요! 직원분들도 너무친절해서 더 좋았습니다!!,5,2020.04.16.
6027,SP006028,STORE_SP00064,홈수끼,mvl6k4,맛있어요! 분위기 굿!,5,2020.04.16.
6028,SP006029,STORE_SP00064,홈수끼,17mobj7,샤브샤브 재료도 신선하고 재료가 다양해서 국물맛이 찐 합니다~ 가족들 모시고 건강 보양식으로 딱 좋은 메뉴입니다~   매장도 넓고 직원들도 친절해서 좋았습니다~  재방문 해야겠어요~,5,2020.04.16.
6029,SP006030,STORE_SP00064,홈수끼,17j80st,재료 상태도 신선했구요 청결한 매장분위기에서 편하게 식사했습니다. 직원분들 친절히 대해주셔서 감사했어요. 잘먹고갑니다.,5,2020.04.15.
6030,SP006031,STORE_SP00064,홈수끼,17pg69u,뭔가 건강해지는 느낌입니다. 재료도 신선하고 맛있고 직원분들도 친절하셔서 즐거운 식사시간 됐네요. 감사합니다. 또 올께요^^,5,2020.04.15.
6031,SP006032,STORE_SP00064,홈수끼,17p3ufp,직원 서비스도 좋고 해물도 신선하고 갸꿀맛!! 요즘 같은 시기에 건강하게 먹으면서 면역력 키우기 좋은듯~ 다음엔 학동점도 있다니깐 그쪽으로도 가봐야 겠네요~ 잘먹었습니다~~,5,2020.04.14.
6032,SP006033,STORE_SP00064,홈수끼,8r211d,너무별로네요 맛도없고 구성도 꽝이고 기본야채는 추가해야하고 아줌마도 4가지없고 두번다시 안올거같네요,1,2020.04.14.
6033,SP006034,STORE_SP00064,홈수끼,14banqp,맛은 평범 직원 서비스는 최악,1,2020.04.14.
6034,SP006035,STORE_SP00064,홈수끼,vm14rm,개만족 핵만족 했습니다 또올게요~~~~^^,5,2020.04.07.
6035,SP006036,STORE_SP00064,홈수끼,12sbdhf,비쌈 그정도는 아님,3,2020.04.03.
6036,SP006037,STORE_SP00064,홈수끼,174n72k,d코스 싼거를 먹어서 그런가 서비스가 안좋았네요. 소스 뭐찍어먹는지 궁금해서 물어봤는데 답답한표정 팍팍 지어주시면서 대답해주시네요. 알아서 소스를 찍어먹었어야했는데 밥먹으면서 너무 죄송해서 밥이 안넘어가네요. 서비스 덕분에 별1개 남겨요.,1,2020.03.20.
6037,SP006038,STORE_SP00064,홈수끼,fn2dmk,요즘같은 날씨에 딱이네요 뜨끈뜨끈 넘 좋아요,5,2020.03.17.
6038,SP006039,STORE_SP00064,홈수끼,171osma,요즘 들어 자주 가는 곳이에요 거리가 좀 있어도 맛있어서 저도 신랑도 자주간답니다.음식 맛도 좋지만 직원분들 항상 친절하셔서 기분좋게 먹고 온답니다.,5,2020.03.16.
6039,SP006040,STORE_SP00064,홈수끼,171fuia,음식점 가면 맛도 맛이지만 직원분들이 친절한게 저는 그렇게 좋더라고요. 완전 제스탈입니다~ 다음에 또 올게요 ㅎㅎ,5,2020.03.16.
6040,SP006041,STORE_SP00064,홈수끼,mv117a,어제 다녀왔는데 좋았어요,5,2020.03.16.
6041,SP006042,STORE_SP00064,홈수끼,13bd8dj,고급스럽고 친절해서 제가 돈 내고 제가 대접받는 기분이엿어요 ㅋㅋㅋㅋ 퀄리티굿굿입니다 ♡  후기가 왜이런데요;; 저는 강추입니다!,5,2020.03.16.
6042,SP006043,STORE_SP00064,홈수끼,1507l44,이 집 완전히 초 비추입니다. 맛은 둘째치고 주차가 완전 개판 입니다.  주차를 위해 발렛을 맡겼더니 주차위반 딱지 끊기고 이거 항의하니 나중에 고지서 날아오면 연락달라고 하네요. 대납해 준다고.  완전 개사가지 답변만 하는 식당입니다.  발렛을 위해 처음에 제가 차를 세웠던 곳에서 진짜 딱 2m 이동해서 대로변에 그대로 주차해 놓고  발렛비는 발렛비대로 ...,1,2019.12.22.
6043,SP006044,STORE_SP00064,홈수끼,sme2ea,"방송도 타고, 연예인들 싸인도 많아서 식사시간 맞춰 사람들 많이 오는데 이 가격이면 다른 곳을 갈 것 같아요. 실망스러운 맛이었습니다. 그리고 소스통이 왜이렇게 더러운가요? 청결 신경써주셨음 합니다.",1,2019.12.15.
6044,SP006045,STORE_SP00064,홈수끼,11km898,"아니 샐러드 리필해달라고했는데 하도 안줘서 한번더 혹시 샐러드 좀 더 주실수 있냐고 물었더니 빡친다는 표정으로 이깨물고 말하듯이 ""지금 주문넣었다고요..., 좀기다리세요ㅎ"" 이런식의 응대;;,  진짜 표정 너무 당황스러움;; 누가 서비스 교육을 하는지 모르겠는데 1인에 3-5만원정도의 가게에서 이런 서비스를 하나? 무슨 붕어빵 1000원어치 사면서 표정 얘...",1,2019.12.15.
6045,SP006046,STORE_SP00064,홈수끼,m4e8ue,서비스 해주시는 분께 모든 걸 맡기면 정말 행복합니다. 1인당 가격이 1만 원 정도만 낮았으면...,4,2019.09.28.
6046,SP006047,STORE_SP00064,홈수끼,12rg4pb,정말 별로였어요. 방송에 나올정도로 유명하고 맛집으로 알고 있어서 두시간 찾아서갔는데 음식 뜨는 순간부터 플라스틱 쓰레기 같은 것이 보이더라고요. 보자마자 직원분께 알려드렸더니 죄송하다는 말과 함께 바꿔드리겠습니다. 가 아닌 바꿔드릴까요? 라는 권유 멘트를 하셨고 저희도 당황하고 기분이 좋지 않았지만 육수 끓이는데 시간이 걸린다는 것을 알기에 괜찮다고 그냥...,1,2019.09.15.
6047,SP006048,STORE_SP00064,홈수끼,12rfmoa,먹기전부터 머리카락같은 길다란 플라스틱 쓰레기가 있길래 이게 뭐냐고 책임자 같은 분한테 얘기했는데 조치를 취해주는 것도 아니고 ‘육수 바꿔드릴까요?’ 라는 말 들으니까 너무 당황스러웠네요. 하다못해 동네 카페나 음식점에 가도 너무죄송하다고 바꿔준다고 하지 권유를 하지는 않거든요. 당황스럽기도하고 육수를 바꾼다고 해서 떨어졌던 입맛이 돌아오는것도 아니고 다시...,1,2019.09.15.
6048,SP006049,STORE_SP00064,홈수끼,cjegm0,황당; 코스로 나오는 음식중 하나가 안나와서 왜 안나오지! 생각하다가 직원분께 왜 안나오냐고 여쭤보니 재료가 떨어졌다네요 ㅋㅋㅋㅋㅋㅋ 먼저 말 하고 죄송하다는 말이 기본이 아닌가 생각됩니다만 그냥 재료가 떨어졌으니 이따가 나오는 파이 더 주겠다는 말 ㅋ끝 음식이 아무리 맛있으면 뭐해요 직원태도가 너무 불친절해서 음식 맛도 기억인나요~ 이 음식점엔 안좋은 추...,1,2019.02.09.
6049,SP006050,STORE_SP00064,홈수끼,gi8lbc,어르신들이 좋아할 맛. 맛도 별로고 따뜻한 육수에서 바로 꺼내먹는게 샤브샤브 별미인데 직원이 그릇에 고기를 담아서 줌;; 심지어 발렛 유료라 말도 없이 자기 멋대로 해주면서 나중에 나갈때 발렛비용까지 받아서 어이가 없네요. 고기질이 딱히 좋은 것도 아니고 사람이 왜 많은지 이해안감,1,2018.05.20.
6050,SP006051,STORE_SP00064,홈수끼,109evmd,NaN,3,2017.06.17.
6051,SP006052,STORE_SP00064,홈수끼,10k2j6v,しゃぶしゃぶ,3,2017.02.11.
6052,SP006053,STORE_SP00064,홈수끼,100q04c,서버가 테이블마다 붙어서 처음부터 끝까지 손질도 해주고 그릇에 덜어주고 좋당ㅎㅎㅎ 가격은 좀 있지만 고기 질도 좋구 해산물도 싱싱해  *.*,4,2016.03.09.
6053,SP006054,STORE_SP00064,홈수끼,NaN,맛있으나 가성비는 글쌔?,3,2018.06.24.
6054,SP006055,STORE_SP00064,홈수끼,NaN,맛과 분위기 다 좋아요,4,2017.08.06.
6055,SP006056,STORE_SP00064,홈수끼,NaN,NaN,4,2017.03.26.
6056,SP006057,STORE_SP00064,홈수끼,NaN,NaN,4,2017.02.16.
6057,SP006058,STORE_SP00064,홈수끼,NaN,NaN,3,2016.06.14.
6058,SP006059,STORE_SP00064,홈수끼,NaN,좋음,5,2016.05.23.
6059,SP006060,STORE_SP00064,홈수끼,NaN,그냥 보통이에요 가격대비 별로에여 ,2,2016.04.26.
6060,SP006061,STORE_SP00064,홈수끼,NaN,샤브샤브,4,2016.04.25.
6061,SP006062,STORE_SP00064,홈수끼,NaN,"소고기해물샤브샤브(1인분 32,000원) 가격이 샤브샤브치고 엄청 고가이다. 담당서버가 다해주니 주는대로 먹기만 하면된당 다만, 너무 야채ㅡ고기ㅡ해물 순서대로 먹으니 함께 어우러져먹는 맛이 없어서 아쉽당 바닷가재스프에 죽, 디저트로 호박파이까지 배부르게 잘먹었당~",4,2016.04.24.
6062,SP006063,STORE_SP00064,홈수끼,NaN,"마이쪄요!!  무엇보다 다 해주셔서 편하고, 스프도 엄청 맛있어용!! ",5,2016.03.26.
6063,SP006064,STORE_SP00064,홈수끼,NaN,야채 + 고기 + 키조개 + 칼국수  셋이서 먹기에 양은 적당했다 직원이 처음부터 끝까지 다 해주셔서 너무 편하게 잘 먹었당 깔끔한 맛이라 괜춘했음!,3,2016.03.19.
6064,SP006065,STORE_SP00064,홈수끼,NaN,NaN,4,2016.03.12.
6065,SP006066,STORE_SP00064,홈수끼,NaN,샤브샤브를 럭셔리하게 즐길 수 있음 양이 많진 않음 앉아있음 다 해서 나눠줌-- 아이들데리고 가기 좋은. 서버가 다 해줘서 아이엄마라도 식사가능 디저트로 나오는 단호박 파이도 맛있음,3,2016.02.05.
6066,SP006067,STORE_SP00064,홈수끼,NaN,그닥....,NaN,2015.03.20.
6067,SP006068,STORE_SP00064,홈수끼,NaN,맛있게 먹었던,NaN,2014.08.05.
6068,SP006069,STORE_SP00064,홈수끼,NaN,B+,NaN,2014.01.13.
6069,SP006070,STORE_SP00064,홈수끼,NaN,"서버가 모든걸 다해주는, 먹기만 하면 되는 편한 곳! ^^ 고풍스러운 인테리어에 테이블 분리가 잘된 편! 런치는 저렴한 편이라 더 굿!! :-)",NaN,2013.12.12.
6070,SP006071,STORE_SP00064,홈수끼,NaN,건강식샤브샤브,NaN,2013.08.21.
6071,SP006072,STORE_SP00064,홈수끼,NaN,먹기만 해서 편함^^,NaN,2013.08.09.
6072,SP006073,STORE_SP00064,홈수끼,NaN,서비스도 조코 음식도 깔끔하고.... 이집에서 소주 일잔 후 운전하다  주차할 때 내 나라 긁은 기억이....ㅠㅠ,NaN,2013.08.08.
6073,SP006074,STORE_SP00064,홈수끼,NaN,샤브샤브 최고! 신선한 해물과 세심한 서비스에 반함 :),NaN,2013.07.20.
6074,SP006075,STORE_SP00064,홈수끼,NaN,좋고!,NaN,2013.06.15.
6075,SP006076,STORE_SP00064,홈수끼,NaN,맛도 서비스도... 좋은편 ^^*,NaN,2013.06.11.
6076,SP006077,STORE_SP00064,홈수끼,NaN,샤브샤브~~~^^,NaN,2013.06.10.
6077,SP006078,STORE_SP00064,홈수끼,NaN,맛있음,NaN,2013.06.09.
6078,SP006079,STORE_SP00064,홈수끼,NaN,"런치 19,800원 디너는 3만원정도 이런 샤브샤브는 처음이야 별다섯개중 네개",NaN,2013.04.06.
6079,SP006080,STORE_SP00064,홈수끼,NaN,샤브샤브... 런치메뉴 괜춘해... 떡 더달라고하면 더 줘요~,NaN,2013.03.31.
6080,SP006081,STORE_SP00064,홈수끼,NaN,맛집을 좋아해 이곳저곳을 일부러 찾아 다닐정도로 다닙니다. 이곳이 맛있다고 하시는분은 먹거리 x파일에서 나온 샤브샤브 집을 꼭 가보세요... 상대도 않됩니다. 인터넷에 넘쳐나는 광고성글에 낚여 다녀오고. 밑의 분처럼 전문성 전혀 없는 서빙과 신선도라고는 찾아 볼수 없는 냉동 해물을 물에 빠뜨린 육수를 먹고 왔네요. 이 돈을 내고 먹느니 집에서해먹겠습니다.,1,2016.04.14.
6081,SP006082,STORE_SP00064,홈수끼,NaN,"이 집, 작년말에 갔었는데 해산품이 상해서 냄새가 엄청 났어요. 항의해도 신경도 안쓰고  먹을려면 먹고 말래면 말아라 ~ 매니져도 없고 응대도 안 해주고 해서 작년에 어머님 모시고 갔다가 그냥, 나왔던 기억이...서비스는 개판입니다. 제가 강남에만 30년 넘게 살았는데 이런 집은 처음이네요. 저도 이 집에 4 ~ 5번 가 보았지만 서비스는 정말 개판...",1,2015.08.28.
6082,SP006083,STORE_SP00064,홈수끼,NaN,정말 너무맛있게 잘먹었어요 샤브 별로 안좋아 하는데 이집은 정말 너무 맛있었네요 ㅠㅠ 매일 먹고싶을정도.. 왕추천!!,5,2012.01.17.
6083,SP006084,STORE_SP00064,홈수끼,NaN,편안한 분위기에서 샤브샤브 먹고왔네요 최고,4,2010.05.03.
6084,SP006085,STORE_SP00064,홈수끼,NaN,샤브샤브를 좋아해서 안가본 곳이 없을 정도인데 여기는 절대 잊을 수가 없네요. 육수가 최고예요,5,2010.04.30.
6085,SP006086,STORE_SP00064,홈수끼,NaN,테이블 간격이 넓어서 여유있게 대화를 나눌 수 있어요. 싱싱한 해산물과 함께 즐기는 샤브샤브~ 정말 맛있었습니다.,5,2010.04.30.
6086,SP006087,STORE_SP00064,홈수끼,NaN,깔끔하고 질리지 않는 그런 맛이 있당~~,5,2010.04.30.
6087,SP006088,STORE_SP00064,홈수끼,NaN,샤브샤브의 의참맛을 느낄수 있는곳.. 국물도 깔금하고 좋아요..,4,2010.04.30.
6088,SP006089,STORE_SP00064,홈수끼,NaN,샤브샤브 최고예요~ 육질도 좋고 입에 넣는 순간 샤르르 녹아요 ;ㅁ;,5,2010.04.29.
6089,SP006090,STORE_SP00064,홈수끼,NaN,정말 언빌리버블합니다. 맛잇어요,4,2010.04.29.
6090,SP006091,STORE_SP00064,홈수끼,NaN,담글까말까담글까 말까....담궈도 맛있고 살짝 데쳐도 맛있고`~샤브샤브짱!!!,4,2010.04.29.
6091,SP006092,STORE_SP00064,홈수끼,NaN,샤브샤브 추천합니당~ 맛있어요~ 아 ~ 저녁이라 배고프당~ ,5,2010.04.29.
6092,SP006093,STORE_SP00064,홈수끼,NaN,고급스러워 보여 누굴 데려와도 정말 좋아하더라구여~,5,2010.04.29.
6093,SP006094,STORE_SP00064,홈수끼,NaN,꺄오~~판타스틱! 짱 맛잇는 맛집 ^ ^ 돈 안 아까워요~ ,5,2010.04.29.
6094,SP006095,STORE_SP00064,홈수끼,NaN,밥 먹으면서 사람들과 친분도 편히 넓힐 수 있는 곳,5,2010.04.29.
6095,SP006096,STORE_SP00064,홈수끼,NaN,친절하고 맛도 좋아요..  ,4,2010.04.28.
6096,SP006097,STORE_SP00064,홈수끼,NaN,점심에 갔는데 괜찮았어요,4,2009.01.20.
6097,SP006098,STORE_SP00065,피자네버슬립스,kcd8g1,NaN,4,2021.08.14.
6098,SP006099,STORE_SP00065,피자네버슬립스,totqkj,NaN,4,2021.06.26.
6099,SP006100,STORE_SP00065,피자네버슬립스,mvkpng,존맛인데 약간 시끄러움,4,2021.05.18.
6100,SP006101,STORE_SP00065,피자네버슬립스,1dnvhp2,NaN,3,2021.05.12.
6101,SP006102,STORE_SP00065,피자네버슬립스,gp6jsn,종영님 사장님이신가? 여기 댓글 쓸시간에 피자 맛잇게 만들 궁리나 하시죸ㅋㅋㅋ진짜어이없네 밑에 ㄱㅅㅎ분 알바인듯 피자네버슬립 다른 지점도 다 별 5개주셧네?ㅋ 진짜 알바들 일 ㄱH 못하고 음식도 맛없음 심지어 음식도 잘못나옴 피자 한메뉴 시켯는데 이게 그렇게 어러운건가요?ㅋㅋㅋㅋ진짜 알바들 멍청하게생겨가지고 머리도 나쁜듯 머리가 나쁘면 친절하기라도 하던가 ...,1,2021.05.08.
6102,SP006103,STORE_SP00065,피자네버슬립스,19oggor,"하프&하프 포테이토피자, 네버스립스",4,2021.05.07.
6103,SP006104,STORE_SP00065,피자네버슬립스,vlb6rr,페페로니는 되게 짭잘하고 감튀피자는 되게 달달하다. 극강의 단짠을 만날 수 있는..! 피자집에서 김치가 나온다..! 역시 한국인,3,2021.05.05.
6104,SP006105,STORE_SP00065,피자네버슬립스,16lh1bi,인스타 맛집..엄청 짜요ㅠ 웨이팅명단방법 바꿔야될듯.. ,2,2021.04.30.
6105,SP006106,STORE_SP00065,피자네버슬립스,18f14au,양도 푸짐하고 너무 맛있어요^^,5,2021.04.23.
6106,SP006107,STORE_SP00065,피자네버슬립스,148eqcn,친구랑 맥주 한잔하자며 검색 통해서 갔는데 분위기 넘 좋고 매장 분위기는 활기차 보였습니다.페퍼로니 피자가 특히 라거 종류(레드락)와 잘 어울렸고 데이트하기 좋아 보였습니다!,5,2021.04.22.
6107,SP006108,STORE_SP00065,피자네버슬립스,1hta0ng,분위기도 좋고 가성비 좋아요 도우가 얇아서 피자가 쫀득쫀득 하더라구용 다음주에 친구랑 한번 더갈려구요 ㅎㅎ,5,2021.04.22.
6108,SP006109,STORE_SP00065,피자네버슬립스,l0pht2,생각보다 맛은 평범했음 ㅎㅎ,4,2021.04.15.
6109,SP006110,STORE_SP00065,피자네버슬립스,1bdvr2q,"직원들도 친절하고 너무 맛있었어요 !!! 자주 갈 거 같아요 ㅎㅎ,ᰔ  데이트 장소로도 적극 추 ! 천 ! 합니다 ! ㅎ_ㅎ",5,2021.04.14.
6110,SP006111,STORE_SP00065,피자네버슬립스,15r8bb0,피자도 맛있고 분위기도 정말 좋아요! 직원분들도 친절해서 다음에 올땐 다른 메뉴도 먹어봐야겠어요ㅎㅎㅎ,5,2021.04.14.
6111,SP006112,STORE_SP00065,피자네버슬립스,tcru74,1. 열팀이 기다리고 있던 상황. 웨이팅 명단 있다는 공지가 없어 차례로 들여보내주는 줄 알고 기다렸으나 명단 적은 사람들 먼저 들여보냄   2. 대표 메뉴 세 개나 재료 품절됐는데 품절됐다는 말 한마디 없다가 한시간 기다려 들어가니 재료 없다고 함 피자뿐만 아니라 윙 메뉴도 전부 안 된다고 함  3. 근데 자기들 마감 시간은 지켜야겠는지 웨이팅 중에 와서...,1,2021.03.31.
6112,SP006113,STORE_SP00065,피자네버슬립스,1368vpk,"레알 이태원 한남동 익선동 강남 신사 등 피자맛집은 많이 다니는편인데 준수함, 맛있음, 남들한테 추천 ㄱㄴ ",5,2021.03.27.
6113,SP006114,STORE_SP00065,피자네버슬립스,1clt0u2,별점 1도 아까움 주차장 당연히 없고 피클도 없고 소스도 간장종지에ᆢ 그렇다고 친절도가 높은것도 아님 피자를 먹고가는건지 불고기 먹고 가는건지 모름,1,2021.03.21.
6114,SP006115,STORE_SP00065,피자네버슬립스,17lb5ma,제 인생피자입니다 가게 분위기 미쳤구 포장해도 존맛 ,5,2021.03.01.
6115,SP006116,STORE_SP00065,피자네버슬립스,1h18q9i,맛있고 분위기도 너무좋습니다 데이트코스로 알맞네요 피자도 역대급 바삭함에 토핑도 많고 배불리먹었네요,5,2021.03.01.
6116,SP006117,STORE_SP00065,피자네버슬립스,1gt5frh,분위기가 고풍스러워서 여성들이 좋아해요.데이트코스로 딱이예요. 저는 여기 맥주가 다양해서 자주 간답니다.,5,2021.02.26.
6117,SP006118,STORE_SP00065,피자네버슬립스,1fi9ppr,부드러운 크림과 청량감을 느낄수있는 생맥주 덕분에 맛있게 식사했습니다!,5,2021.02.26.
6118,SP006119,STORE_SP00065,피자네버슬립스,ug4fa5,맥주도 맥주지만 피자 존맛탱입니다 ♥ 또 먹고싶어요 ,5,2021.02.26.
6119,SP006120,STORE_SP00065,피자네버슬립스,mfc7ns,가격대비 분위기도 좋고 맥주 종류도 다양해요,5,2021.02.24.
6120,SP006121,STORE_SP00065,피자네버슬립스,1arn2d0,피맥하기 너무 좋은곳이에요ㅎㅎ 여심 저격 인테리어라 친구들끼리 자주 갑니다ㅋㅋ 가격도 착하고 맛있어용,5,2021.02.24.
6121,SP006122,STORE_SP00065,피자네버슬립스,90aaao,치킨네버슬립스 피자로 골라봤는데 바베큐소스와 치킨토핑의 조화가 예술이네요.진심 맛있네요.,5,2021.02.23.
6122,SP006123,STORE_SP00065,피자네버슬립스,1126q5m,인생 맛집이에용!! 홍대에서 피맥집 찾다가 먹어봤는데 양이 정말 푸짐해서 가성비 굳!!,5,2021.02.22.
6123,SP006124,STORE_SP00065,피자네버슬립스,1126ih1,고급스러운 분위기에서 간단하게 피자를 즐길 수 있어서 만족스러웠어요! 데이트코스로도 딱 좋아요~,5,2021.02.22.
6124,SP006125,STORE_SP00065,피자네버슬립스,7mtumn,"직원이 적은건지 직원이 느린건지 대기하다 화나긴 처음이었네요.  6팀이 빠져나갈 동안 1팀 들어가도 상황이 있겠거니 기다리고 있었는데 나가시는 분이 ""왜 빈 테이블 많은데 안들어가지..?""라며 나가시길래 안으로 들어갔더니 빈 테이블이 여럿 보이더군요.  직원분께 얼마나 걸리나 여쭤보니 모른다는 답변을 받았고 혹시 사정이 있나 빈 테이블은 들어가지 못하는거냐...",1,2021.02.21.
6125,SP006126,STORE_SP00065,피자네버슬립스,1gmjmov,지방에서 여자친구랑 서울와서 데이트 했는데 분위기 좋고 피자 먹을만 합니다!,5,2021.02.21.
6126,SP006127,STORE_SP00065,피자네버슬립스,1c6jau3,둘이서 오붓하게 맥주랑 같이 먹기 넘 좋았어요. 맛있게 잘 먹었어요!^^,5,2021.02.12.
6127,SP006128,STORE_SP00065,피자네버슬립스,13rei0o,맛있게 잘 먹고 왔어요. 분위기도 좋고 친절하시고 제가 갔을땐 테이블 간격 띄워져 있어서 편하게 먹고 나왔어요^^,5,2021.02.11.
6128,SP006129,STORE_SP00065,피자네버슬립스,ft8k64,안경쓰고 키큰 직원은 마스크 쓰는걸 못봤음 일할때 뿐만 아니라 들어오는 길에 누가 밖에서 마스크 안쓰고 돌아다니길래 놀래서 쳐다봤는데 들어와서 보니 그 사람이 여전히 마스크 안쓰고 서빙하고 있길래 먹을때 정말 찝찝했음 ㅜㅜ 피자는 손으로 먹는 음식이니 손씻으러 화장실 갔는데 비누도 없음... 주방에서는 자꾸 접시같은거 떨어지는 소리나고 엄청 큰소리로 욕하는...,1,2021.02.07.
6129,SP006130,STORE_SP00065,피자네버슬립스,rhbdc8,6명 단체도 가능하네요 ㅎㅎ  4인이상 집합금지 모릅니까? 테이블 나눠서 앉긴 했지만  신고하면 걸리는거 아실지 모르겠네요. 그냥 넘어 갈 수도 있지만  먼저 온 저희는 밖에서 대기시키고 6명 오니까 바로 들어오라네요 ㅋㅋㅋ 괘씸해서 박제합니다. 피자는 화덕 스타일의 피자입니다. 가성비는 매우 떨어지는 편이구요. 가게 인테리어는 괜찮았습니다. 데이트 장소로...,1,2021.02.05.
