,review_code,place_code,ItemID,UserID,review,Rating,Timestamp
2071,JR002072,STORE_JR0121,서울수산물회센타,15fl24k,감성동회 1kg랑 매운탕 포장했는데  회에서 가시 나오고  매운탕 야채는 누렇게 상한거로 줬네요.  쌈채소는 싱싱하고 맛은 나쁘지 않아도 기분 나쁘더라구요. ,3,2021.02.26.
2072,JR002073,STORE_JR0121,서울수산물회센타,e4sf4u,NaN,4,2019.06.17.
2073,JR002074,STORE_JR0121,서울수산물회센타,NaN,회가 싱싱~,NaN,2013.08.18.
2074,JR002075,STORE_JR0121,서울수산물회센타,NaN,NaN,NaN,2013.05.27.
2075,JR002076,STORE_JR0121,서울수산물회센타,NaN,뚱띵 아저씨가 썰어주는 회 참 맛나더군요---,5,2016.05.23.
2076,JR002077,STORE_JR0121,서울수산물회센타,NaN,"kg 회를 판매하는 곳입니다. 여긴 보통이 회를 두툼하게 썰어주십니다. 두툼한 회를 좋아하시거나 Only 회만 드시고 싶으시면 여기로 가세요 밑반찬은 딱3가지로 두부,다시마, 고추장부침 다시마는 간혹 다른걸로 대체하기도 합니다. 저는 도톰한 회를 좋아해서 인지 여태 먹어본 횟집중에 여기가 최고!!",5,2015.01.02.
2077,JR002078,STORE_JR0122,다함갈비탕 신내직영점,e70jrf,"갈빗대 2개 있음 맛 평범, 평이 좋기에 기대했나봄 특이한점은 돌솥밥같이나오는데 흰쌀밥임 그냥 공기밥으로 바꾸고 김치, 깍두기만 내놓고 갈빗대 3개로 하면 4점가능  ",1,2020.12.25.
2078,JR002079,STORE_JR0122,다함갈비탕 신내직영점,leubq0,띠용 겁나맛있다 진짜 맛있다...,5,2020.09.27.
2079,JR002080,STORE_JR0122,다함갈비탕 신내직영점,11ru4jm,갈비탕이랑 갈비찜 맛있고 반찬메뉴도 다양해서 먹기 좋았어요~~!!!!,5,2020.08.29.
2080,JR002081,STORE_JR0122,다함갈비탕 신내직영점,tbrf8v,갈비탕 여기 괜츈여 국물 뜨겁게 줘서 맘에 들구요~ 국물도 시원하고 반찬도 맛있고 하네요!!,5,2019.07.02.
2081,JR002082,STORE_JR0122,다함갈비탕 신내직영점,t7dgt2,NaN,5,2018.12.29.
2082,JR002083,STORE_JR0122,다함갈비탕 신내직영점,1011hn3,NaN,1,2018.06.09.
2083,JR002084,STORE_JR0122,다함갈비탕 신내직영점,NaN,솥밥에 갈비탕 만천원이면 괜찮은듯,3,2019.04.24.
2084,JR002085,STORE_JR0122,다함갈비탕 신내직영점,NaN,버섯소불고기 괜찮네요ㅋㅋ 서브메뉴도 잘 잡으신 듯,4,2018.11.08.
2085,JR002086,STORE_JR0122,다함갈비탕 신내직영점,NaN,고기도 엄청 부드럽고 국물도 진해서 너무 맛있게 먹었어요~그리고 분위기도 아늑하고 좋았어요!,5,2018.07.05.
2086,JR002087,STORE_JR0122,다함갈비탕 신내직영점,NaN,"꼭 드셔보세요ㅠㅠ 혼자먹기 너무 아까우ㅓ요 ! 우연히 생각없이 와서 먹어보고 또 먹으러왔어요. 갈비탕을 먹고 반해서 갈비찜 먹어보러 왔어요! 제가 귀차니즘이 심해서 이런 평을 한번도 써본적이없는데 이전에 제가 먹었던 갈비탕이나 찜은, 특히 갈비탕에있는 고기가 이렇게 부드러웠던적이 없었거든요. 보통 갈비탕은 고기먹으러가기보다 국물에 밥말이먹으러가는데 이집은 ...",5,2018.07.05.
2087,JR002088,STORE_JR0122,다함갈비탕 신내직영점,NaN,비도오고 해서 따끈한 갈비탕이 생각나서 동네에있는 다함갈비탕왔네요 국물이 정말 진하고 맛있어요...! 한가지 아쉬운것은 사람이 너무많아서 시끄러워요....,4,2018.07.05.
2088,JR002089,STORE_JR0122,다함갈비탕 신내직영점,NaN,자주오는 곳인데 한때 비린내가 나서 잘 안왔지만 요즘에는 다시 하루에 한 번 삶는다는 그 소문을 듣고 왔는데 더 맛있어졌어요!! 찜은 여전하구요! ,5,2018.07.05.
2089,JR002090,STORE_JR0122,다함갈비탕 신내직영점,NaN,전골 매운 맛을 먹었습니다. 국물이 담백하게 얼큰해서 자꾸 손이 갔습니다.,5,2018.06.27.
2090,JR002091,STORE_JR0122,다함갈비탕 신내직영점,NaN,최근에 이름이 바뀌어서 당황했지만 괜찮음  솔직히 다른 갈비탕 집보다 고기도 새까맣지 않고 국물도 시원함  자주 오는 집이라 이것저것 먹어봤는데 사진은 갈비샤브전골(시원/매운 맛 가능)인데 진짜를 찾은 느낌!  but 식탁이 조금 좁은 것 같음...,4,2018.04.21.
2091,JR002092,STORE_JR0122,다함갈비탕 신내직영점,NaN,흔히 있는 곽머시기 갈비탕 보다 고기도 부드럽고 국물이 맛있네요 최곱니다,5,2018.11.08.
2092,JR002093,STORE_JR0122,다함갈비탕 신내직영점,NaN,국물최고 고기 좀부족 꿀맛집 꼭찾아가세요 ,1,2018.11.01.
2093,JR002094,STORE_JR0123,전설의짬뽕 묵동점,tckqgi,다른 전설의짬뽕 지점보다 맛있는듯해요 단점은 차 댈곳 부족,5,2021.08.05.
2094,JR002095,STORE_JR0123,전설의짬뽕 묵동점,149f5fo,차 있으면 오지말래요,1,2021.02.09.
2095,JR002096,STORE_JR0123,전설의짬뽕 묵동점,v73kkb,삼선짬뽕 시켰는데 너무 짜고 맵고 심지어 시큼하기까지.. 말이 삼선이지 대왕오징어살에 미더덕 몇알갱이 내용물도 매우 부실.. 전엔 그래도 먹을만 했는데 왜 이리 변했는지 모르겠다.,1,2020.10.03.
2096,JR002097,STORE_JR0123,전설의짬뽕 묵동점,d9ff7f,서비스 최악입니다 주몬 잘못받고도 오히려 성내고 주문서 원래 안쓴다고 큰소리 치고.. 맛도 별로입니다 궂이 오지마세요 손님을 봉으로 압니다..,1,2020.09.26.
2097,JR002098,STORE_JR0123,전설의짬뽕 묵동점,bejdj5,제로페이 가맹점이라고 등록되어 있어서 갔는데 제로페이 안된데요. 이용하실 분 참고하세요. 맛은 있어요.,3,2020.05.13.
2098,JR002099,STORE_JR0123,전설의짬뽕 묵동점,13onuge,2시 30분에 방문 했는데. 직원분들 밥 먹는다고 1~20분 기달리라고 하네요.  브레이크 타임을 가지던지.  첨임 이런데. 참고하세요,1,2019.11.15.
2099,JR002100,STORE_JR0123,전설의짬뽕 묵동점,7khumt,다 관찮은데 오징어든 짬뽕 비추천 오징어안에 모래가 들어있더라 친철도는 10점중 2정  중국놈들인지 조선독인지..,2,2019.10.26.
2100,JR002101,STORE_JR0123,전설의짬뽕 묵동점,e4sf4u,짜장면 깔끔하다.  맛은 JMT이라 할 순 없다.,3,2019.06.24.
2101,JR002102,STORE_JR0123,전설의짬뽕 묵동점,r4us2e,굴짬뽕. 자세한 설명은 생략합니다.,5,2018.12.12.
2102,JR002103,STORE_JR0123,전설의짬뽕 묵동점,NaN,홍합짬뽕 먹었는데 홍합손질이 조금 덜 됐네요 맛은 그냥 보통.  ,3,2017.07.29.
2103,JR002104,STORE_JR0123,전설의짬뽕 묵동점,NaN,맛있어요,5,2017.06.28.
2104,JR002105,STORE_JR0123,전설의짬뽕 묵동점,NaN,NaN,5,2017.04.15.
2105,JR002106,STORE_JR0123,전설의짬뽕 묵동점,NaN,NaN,5,2017.03.19.
2106,JR002107,STORE_JR0123,전설의짬뽕 묵동점,NaN,NaN,3,2017.03.13.
2107,JR002108,STORE_JR0123,전설의짬뽕 묵동점,NaN,굴짬뽕. 미니 탕수육 강추. 짜장. 볶음밥은 잘 모르겠습니다.,5,2017.01.15.
2108,JR002109,STORE_JR0123,전설의짬뽕 묵동점,NaN,NaN,2,2016.10.08.
2109,JR002110,STORE_JR0123,전설의짬뽕 묵동점,NaN,괜찮음 ,5,2016.07.03.
2110,JR002111,STORE_JR0123,전설의짬뽕 묵동점,NaN,굴짬뽕 빼고 다 맛있음!,NaN,2013.09.01.
2111,JR002112,STORE_JR0123,전설의짬뽕 묵동점,NaN,짱뽕맛이죽여줘요~  ^^해물짜장도 맛남.,NaN,2013.08.29.
2112,JR002113,STORE_JR0123,전설의짬뽕 묵동점,NaN,짬뽕에 황제탕수육...혹은 미니탕슉과 쟁반짜장~ 짬뽕국물이 고소하다~,NaN,2013.08.17.
2113,JR002114,STORE_JR0123,전설의짬뽕 묵동점,NaN,푸짐한 홍합~^^ 쥑인당.. 성남에 뿅에전설보다는 아니지만...굿!!,NaN,2013.08.15.
2114,JR002115,STORE_JR0123,전설의짬뽕 묵동점,NaN,중국집~ 맛난집~,NaN,2013.08.14.
2115,JR002116,STORE_JR0123,전설의짬뽕 묵동점,NaN,테이블 한자리 있었고 거의다 치워가길래 앉았는데 맞은편 의자 등받이에 물이 튀어있어서 여기에 물있네요 알려줬더만 얼굴 확 구기면서 저도 알아요 내가 다 딱으면 앉으면 되잖아요! 라고 말하는데 굉장히 불쾌했음. 내가 앉을 의자를 딲아 달란것도 아니고.. 못봣을까 싶어 알려준게 기분 나쁠일인지 당사자는 사과도 없고 다른분이 사과함. 몇번 갔던곳인데 이젠안감,1,2018.11.14.
2116,JR002117,STORE_JR0123,전설의짬뽕 묵동점,NaN,인생중국집 짬뽕국물 최고예요 탕수육도 짜장면도 다 맛있음,5,2016.12.26.
2117,JR002118,STORE_JR0123,전설의짬뽕 묵동점,NaN,20분을 기다려도 안 나오길래 물어봤더니 볶음밥은 주문 안 들어갔다네요. 취소해 달랬더니 볶음밥만 취소하는거냐고 반문하네요. 그럼 이 상황에서 하나만 먹겠나고요? 일손이 딸리면 직원을 더 쓰던지 아닌가요? ,1,2016.05.08.
2118,JR002119,STORE_JR0124,웨이브앤델리,up1fsd,"이 동네에서 피자 제일 맛있음  파셰, 판네 다 맛있어요. 와인 팔면 참 좋을 듯",5,2021.04.24.
2119,JR002120,STORE_JR0124,웨이브앤델리,1daiii8,"그럭저럭 먹을 정도입니다. 맛없진 않지만 그렇다고 엄청 맛있는 것도 아니에요. 그런데 맛은 둘째치고 사장님이 너무 너무 불친절합니다. 여러 번 가봤는데, 다른 테이블 손님들에게나 배달주문 가지러 오시는 배달원분들께도 툭툭 반말을 하거나 화내듯 말하고, 시선을 마주치지도 않으며 손가락질을 한다든지 당사자가 아니라 보는 사람 입장에서도 눈치 보이게 하셔서 식사...",1,2020.11.03.
2120,JR002121,STORE_JR0124,웨이브앤델리,vqavpg,NaN,2,2020.10.17.
2121,JR002122,STORE_JR0124,웨이브앤델리,146mei8,이어폰 끼고 일하시던 남자 사장님 손님한테 메뉴 추천해준다는 구실로 반말하지 마세요 같이 간 일행이 메뉴를 잘 못 골라서 후보 몇개 정하고 물어 보는걸 보고는 지가 다 고르네 라고 하는게 할 소리 인가요? 테이블 올 때 부터 반말 하더니 전 살다살다 사장한테 그런 말은 처음 듣네요 하나도 재미 없구요 유쾌하지도 않구요 농담처럼 느껴지지도 않았어요 완전 불쾌...,1,2020.07.23.
2122,JR002123,STORE_JR0124,웨이브앤델리,1880td4,상봉서는 여기가 제일 나아요 양많고 맛있고 가격도 착함.,5,2020.05.12.
2123,JR002124,STORE_JR0124,웨이브앤델리,vf4g2d,NaN,1,2020.03.25.
2124,JR002125,STORE_JR0124,웨이브앤델리,7utshn,"가격은 싸고요, 딱 가격만큼의 맛입니다 ㅎ 막 엄청 맛있다 이정도는 아니고요",3,2020.03.15.
2125,JR002126,STORE_JR0124,웨이브앤델리,cbfg5g,분위기 음식 깔끔하고 좋아요,4,2020.02.05.
2126,JR002127,STORE_JR0124,웨이브앤델리,oavhi5,"맛, 가격, 분위기 다만점입니다   ",5,2020.01.23.
2127,JR002128,STORE_JR0124,웨이브앤델리,sp55g1,메뉴 하나하나 다 정말 맛있어요!!!>.<,5,2020.01.05.
2128,JR002129,STORE_JR0124,웨이브앤델리,nd2hgb,홍게리조또 맛있어요,5,2019.12.22.
2129,JR002130,STORE_JR0124,웨이브앤델리,10vh0es,맛있음,5,2019.12.07.
2130,JR002131,STORE_JR0124,웨이브앤델리,muv3rf,사장님 친절하고 진짜 맛집이에요 특히 여자주방장님 하시는 음식 대존맛입니다,5,2019.08.08.
2131,JR002132,STORE_JR0124,웨이브앤델리,n9meh7,빠네랑 봉골레!!! 빵이 있으니까 진짜 배터질 양이었어요 맛있고 아늑하고 배부르고 굿굿,5,2018.12.02.
2132,JR002133,STORE_JR0124,웨이브앤델리,NaN,맛있는 피자와 스파게티  사장님도 친절하시고  가격도 싸고 우리동네 유일한 단골집,5,2017.12.24.
2133,JR002134,STORE_JR0124,웨이브앤델리,NaN,NaN,5,2017.09.18.
2134,JR002135,STORE_JR0124,웨이브앤델리,NaN,아메리카노 3천원  매우 뜨거움.,3,2014.04.28.
2135,JR002136,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,n277g3,돼지갈비 먹었는데 비싸다고 생각했는데 그램이 1인분에 300 그램이라 양도 넉넉하고  계속 다 구워주시는데 그래서 엄청 빨리 먹게되요 ㅋㅋㅋ 불판도 신기한게 불들어오면 보통 뜨거워서 멀어지는데 여기는 안 뜨거워서 얼굴 대고 먹어도  괜찮아요. 냉면도 후식으로 주는데 개인적으로 비냉이 나았구요. 떡볶이랑 게장이 나오는데 나쁘지않았어요. 일단 갈비는 맛있었구요...,5,2021.03.18.
2136,JR002137,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,b9np6s,"1인분에 17,000원이나하는데 고기에서 냄새났습니다.",1,2020.07.21.
2137,JR002138,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,lv7l9c,정말 죄송할 정도로 다 구워주시고(그것도 정말 맛잇게..) 서비스로 주시는 후식냉면도 맛있고 일단 갈비 자체가 부들쫄깃하고 맛있습니다. 숯불도 맘에 들었구요 어버이날 엄마아빠 모시고 가서 대만족햇습니다 ! 초록염색하신 여자서버분 너무 친절해서 정말 기분좋게 먹고왓어요 감사해요,5,2020.05.08.
2138,JR002139,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,m3nvu4,NaN,4,2018.06.26.
2139,JR002140,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,gue4an,가격도 좋고 맛있고 구워주고 냉면까지나옵니다,4,2018.06.20.
2140,JR002141,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,NaN,왕갈비 직접구워주고 타지않게 보온해줘서 좋아요 양념과하지않고 맛있어요  냉면은 고기먹으면 무료! 양은작지만 달고맛있어요,5,2016.10.30.
2141,JR002142,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,NaN,옛날 갈비맛 생각날 때 이집입니다. 아주 바쁠때에도 손님이 손하나 안대고 다 구워줍니다. 바빠서 죄송하다는 직원들의 친절함에 다시 가고 싶은 마음이 드네요.,4,2016.09.15.
2142,JR002143,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,NaN,점심때 육계장 맛있어요 반찬 깔끔 ~~포크도 맛있음,4,2016.08.25.
2143,JR002144,STORE_JR0125,흥부골숯불돼지왕갈비 묵동점,NaN,갈비맛과 그외 식사는 물론 냉면맛도 환상적 입니다 저는 손 님 접대을 주로 흥부골에서 하는데 함께 오신분들도 너무나 만족 하시고 저에게도 좋은 이미지가 되었읍니다 친절하기로도 만점이고 감사합니다,5,2016.12.29.
2144,JR002145,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,fcakb6,친절하시고 음식도 괜찮았어요~ 비는 거 없이 잘 채워주셨고요~,5,2021.07.23.
2145,JR002146,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,1gejo20,"bad taste. 그냥 돈이 아깝다는 느낌이 듬 학교 한달 급식메뉴 모아놓은 듯 일식,한식,양식 다 맛 없음 가지 마세요",1,2021.05.22.
2146,JR002147,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,m21v8l,나 윤예준이올시다. 여기서 25900원 버렸소. 치킨은 뻑뻑 스테이크도 뻑뻑 충격적인 스시 퀄리티. 학창 시절로 돌아가 급식을 먹는 느낌이오.  나처럼 살지 마시오,1,2021.05.22.
2147,JR002148,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,lhm7ur,음...가짓수에 비해 먹을게 없어서 퀸즈인가 싶네요 퀸즈인데... 2접시 먹고 계산하고 나왔어요 돈 아까워요,1,2021.04.01.
2148,JR002149,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,cq95rt,불친절했습니다.. 사람은 많은데 음식들이 많이 마른 느낌이라 식욕이 ㅜㅜ 초밥라인이 특히.. 소스가 군데군데 떨어져있어서 ㅜㅜ,1,2021.02.27.
2149,JR002150,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,muubo1,들어가는 입구부터 불친절하면 아무리 맛있고 가짓수 많아도 밥먹기 싫어집니다. 애슐리 십년 넘게 이용하면서 입구부터 불친절한 지점 처음이네요. 다신 안 갑니다. ,1,2021.02.13.
2150,JR002151,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,muug6e,와.... 직원이 이렇게까지 불친절할 수 있구나를 느낄 수 있었습니다 인간적으로 서비스직 안맞으면 똥씹은 표정으로 틱틱대지말고 제발 다른일하세요 애슐리는 cs교육같은거 안하나봐요??,1,2021.02.13.
2151,JR002152,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,7km3c1,NaN,5,2021.01.08.
2152,JR002153,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,1497723,남자친구가 좋아하는 곳,5,2020.11.30.
2153,JR002154,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,uvjs9q,개인적으로 쿠우쿠우가 나은 거 같아요 메뉴도 전보단 다양해졌지만 많은 건 아니구요 회 들어가는 메뉴들이 후...,2,2020.11.11.
2154,JR002155,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,15gg3u5,코로나 때문에 쉬다가 오픈해서 그런 지 종업원들이 굉장히 미숙하다.,3,2020.10.18.
2155,JR002156,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,1c6j9p2,성신여대점 가보니 상봉점이 개쩔었단걸 느꼈어요. 맛없는 음식이 거의 없고 뭐랄까 적당한 온도 식감 맛으로 기준을 잡아놓은 느낌이에요. 상봉은 모든 음식이 4점 이상이라면 성신은 2점정도...,5,2020.10.09.
2156,JR002157,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,g0tto0,NaN,4,2020.07.19.
2157,JR002158,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,13iq0pn,з?гээр газар санагдсан. 19900вон. пиво уухаар бол 1900 вон нэмж т?л??д ?гл?? 11с орой 8.30 х?ртэл идэж ууж сууж болно. ,5,2020.04.05.
2158,JR002159,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,e4gi2j,요즘 좀 나아진 듯 풍성해진느킴?,4,2018.07.29.
2159,JR002160,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,NaN,괜찮아요 사람이 항상 많습니다,3,2016.12.31.
2160,JR002161,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,NaN,애슐리 기본은 합니다ㅋㅋ,4,2016.11.27.
2161,JR002162,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,NaN,"7시 예약하려고 햇더니 6시 30분까지 예약만 받는다면서, 9시에 부페정리해야한다고 하는데, 굳이 9시에 부페정리는 왜 말하는거죠?? 엄연히 알아서 먹고 가지 않을까;;; 예약취소하고 동네 샐러드바있는곳으로 갔네요, 정말 비추입니다.",1,2018.05.03.
2162,JR002163,STORE_JR0126,애슐리퀸즈 홈플러스상봉점,NaN,진짜 먹을거없네요,1,2015.12.12.
2163,JR002164,STORE_JR0127,스타벅스 중랑역점,165ov4m,넓고 바로 중랑역 앞이라서 좋아요^^,5,2021.06.29.
2164,JR002165,STORE_JR0127,스타벅스 중랑역점,15k8asn,NaN,3,2021.05.31.
2165,JR002166,STORE_JR0127,스타벅스 중랑역점,ucmlv2,NaN,5,2021.05.30.
2166,JR002167,STORE_JR0127,스타벅스 중랑역점,gi6r32,난방을 안 하는봐요~ 추워요!! 다들 겉옷 입고 있네요~,2,2019.12.06.
2167,JR002168,STORE_JR0127,스타벅스 중랑역점,130qh68,어디나 있는 그런 스벅느낌,3,2019.09.25.
2168,JR002169,STORE_JR0127,스타벅스 중랑역점,mqvph7,넓고 테이블 배열도 깔끔해서 좋았어요~ 저녁 되니까 붐비기 시작하는 것 같았지만 오후에는 조용히 책 읽기에도 좋아보였어요~ 실제로 공부하시거나 노트북으로 작업하시는 분들도 많고... 가끔 가고 싶은 카페인 듯~,5,2018.05.11.
2169,JR002170,STORE_JR0127,스타벅스 중랑역점,fnbvk3,최고,2,2017.09.29.
2170,JR002171,STORE_JR0127,스타벅스 중랑역점,NaN,NaN,5,2017.08.06.
2171,JR002172,STORE_JR0127,스타벅스 중랑역점,NaN,좋음~,5,2016.12.07.
2172,JR002173,STORE_JR0128,버거킹 먹골역점,7ldm3b,콜라를 실수로 쏟았는데 바로 치워주시고 새로 주시네요~~ 감사합니다~~ ^^,5,2021.04.12.
2173,JR002174,STORE_JR0128,버거킹 먹골역점,vs1ivj,너무 맛없게만듬,1,2020.12.24.
2174,JR002175,STORE_JR0128,버거킹 먹골역점,ff810l,NaN,4,2020.10.24.
2175,JR002176,STORE_JR0128,버거킹 먹골역점,qlro1h,건물 주차장이 있어서 편함,5,2020.03.01.
2176,JR002177,STORE_JR0128,버거킹 먹골역점,nimp4d,NaN,5,2019.09.21.
2177,JR002178,STORE_JR0128,버거킹 먹골역점,s586uq,아랫분 사진 제대로 나온건데 뭐가 불만이신거지 전 갈때마다 만족했는데,5,2018.10.24.
2178,JR002179,STORE_JR0129,장수돼지갈비,srrrhs,별로임...,2,2021.06.03.
2179,JR002180,STORE_JR0129,장수돼지갈비,mutrsq,리뷰만 보구 갔는데.. 고기두 별로고 찬두 없고 전 다신 안올거 같아요,1,2021.04.13.
2180,JR002181,STORE_JR0129,장수돼지갈비,11rcqda,NaN,4,2020.12.17.
2181,JR002182,STORE_JR0129,장수돼지갈비,fmu7lh,원래 있던 자리에서 옮기셨네요. 가성비로도 그렇지만 갈비 질도 훌륭합니다. 이정도 퀄리티의 갈비를 무한으로 먹을수 있는곳이 또 있을까 싶네요,5,2020.07.29.
2182,JR002183,STORE_JR0129,장수돼지갈비,7lgtfl,딸애가 추천해서 갔는데 고기 질은 좋았지만 환기도 않되고 더워서 땀으로 목욕을 했네요. 찌개나오고 밥은 안나와서 달라하니까 찌개식고나서 한참후에 나오고 밥그릇도 안나와서 달라니까 그제서야 갖다주고.... 암튼 내돈주고 먹은 돈아까운 집이였네요.,1,2020.07.26.
2183,JR002184,STORE_JR0129,장수돼지갈비,u38kmb,하얀트리 보고오신분?ㅋㅋㅋ,5,2020.07.20.
2184,JR002185,STORE_JR0129,장수돼지갈비,qkrh2e,사장님 이리 팔면 남는거 있어요? 좀 남기세요ㅜㅜ,5,2020.06.29.
2185,JR002186,STORE_JR0130,왕대박대게파티 신내동본점,sqe1qo,가격도 맛도 최고!,5,2021.05.29.
2186,JR002187,STORE_JR0130,왕대박대게파티 신내동본점,upjpf3,구리에서왔어요 농수산시장도 있는데 찾아봐서 왔는데 맛있네요~^^라면은 저희 먹던거 넣어서 끓였어요 대게라면 기대했는데 그냥 라면이에요~^^ 4인 3키로 정도면 좋아요 킹크랩과 랍스타는 없네요 시기가 아니라서 그런가봐요 비싸서 안들이섰다고 하셨어요  친절하시고 깨끗하고 방역철저히 하시는것같아요 큰방에서 우리만 먹으니 대접받는 느낌이네요~^^,5,2021.05.10.
2187,JR002188,STORE_JR0130,왕대박대게파티 신내동본점,100sonb,깨끗하고 엄청 친절하셔서 기분좋게 맛난 대게를 즐길수있었습니다~ 대게 맛은 말할필요도 없이 최고였구요^^,5,2021.04.21.
2188,JR002189,STORE_JR0130,왕대박대게파티 신내동본점,NaN,친절하고 넘 맛있어요^^,5,2014.07.06.
2189,JR002190,STORE_JR0131,태릉대게하우스 서울경기총판장,1lc3hvq,여기 진짜 별로요.. 밑반찬도 부실하고 무게 대비 너무 비싸요 정말 먹을 것 하나 없었는데 불친절하기까지해서 진짜 별로였어요  별하나도 아깝네요..,1,2021.07.02.
2190,JR002191,STORE_JR0131,태릉대게하우스 서울경기총판장,90sogb,반찬 정말 오래묵은 맛나고 너무 별로..ㅜㅜ,2,2020.05.30.
2191,JR002192,STORE_JR0131,태릉대게하우스 서울경기총판장,gfqcbq,NaN,2,2020.05.06.
2192,JR002193,STORE_JR0131,태릉대게하우스 서울경기총판장,rjr413,"별 하나도 아깝습니다.  번대기 하나에  소주반병먹다  킹크랩은  겁나  짜고,  다신 안간다,,,",1,2020.02.06.
2193,JR002194,STORE_JR0131,태릉대게하우스 서울경기총판장,lj7uck,별점작업하시나 ㅡㅡ 살다살다 최악의 킹크랩 가성비 전혀 없음 2kg 킹크랩이 어디서 1.3kg도 안되는걸로 가져와서 2kg 맞다고 하네 ㅡㅡ 다시는 가고싶지 않고 지인에게 추천도 하지 말아야 할곳.          정 먹을라면 거기서 무게 잴때 kg확인하고 표시하고 찜통 넣고 표시한거 빼서 먹으면됨 이런거 안할려면 당신은 부자입니다,1,2018.02.18.
2194,JR002195,STORE_JR0131,태릉대게하우스 서울경기총판장,NaN,NaN,5,2017.07.11.
2195,JR002196,STORE_JR0131,태릉대게하우스 서울경기총판장,NaN,내 킹크랩  15분만에 뚝딱!!  먹을게 사라질때가 제일슬프구나_,NaN,2013.08.22.
2196,JR002197,STORE_JR0132,숯불닭갈비에반하닭,1fo1p69,NaN,5,2021.05.25.
2197,JR002198,STORE_JR0132,숯불닭갈비에반하닭,7kbc83,NaN,1,2021.04.07.
2198,JR002199,STORE_JR0132,숯불닭갈비에반하닭,1fn1t6b,너무 맛있어요 ㅠ ㅠ ㅠ 사가정에서 닭갈비 먹고 싶을때마다 생각나는 맛이에여 !!!!!,5,2021.01.19.
2199,JR002200,STORE_JR0132,숯불닭갈비에반하닭,11c3htc,아주 맛있는 숯불닭갈비집,5,2020.11.08.
2200,JR002201,STORE_JR0132,숯불닭갈비에반하닭,c2n86l,가격이 저렴하고 직접 구워주십니다. 사장님도 친절하시고 닭갈비도 맛있습니다! 다음에 또갈거에요,5,2020.11.04.
2201,JR002202,STORE_JR0132,숯불닭갈비에반하닭,bekppb,NaN,5,2020.06.27.
2202,JR002203,STORE_JR0132,숯불닭갈비에반하닭,v9b7g2,두분이서 하시는데라 바쁠때도 친절하시고 구워주세요. 밑반찬 된장깻잎 너무 맛있고 국물도 맛있어요. 두명이 갈때마다 숯불양념2~3인분에 물막국수 클리어하고 나와요~ 생각하니 먹고싶네ㅋㅋ닭발도 괜찮았어요.,5,2020.04.22.
2203,JR002204,STORE_JR0132,숯불닭갈비에반하닭,16sjb2m,역대급 사가정 맛집으로 인정!! 또띠아 세트랑 비빔막국수랑 싸먹는 조합은 역대급임!! 직원들도 친절하시고 너무 맛있었음 단체회식하거나 모임하기도 좋을듯요!! 재방문의사 100%입니다!!번창하세요,5,2020.03.10.
2204,JR002205,STORE_JR0132,숯불닭갈비에반하닭,qu79v4,1인분 9000원인디 가격도 좋고 맛도 기똥차요. 사장님 된장찌개가 조금더 진하면 너무 좋을 것 같아요!,5,2019.07.17.
2205,JR002206,STORE_JR0132,숯불닭갈비에반하닭,oa2jl8,맛있어요~ 비빔 막국수 꼭 시켜드세요~,5,2019.07.02.
2206,JR002207,STORE_JR0132,숯불닭갈비에반하닭,f306ug,철판보다 숯을 좋아하는데 정말 맛있음,5,2018.11.26.
2207,JR002208,STORE_JR0132,숯불닭갈비에반하닭,qu53m0,맛+가격,5,2018.08.31.
2208,JR002209,STORE_JR0132,숯불닭갈비에반하닭,106s6d8,NaN,4,2018.04.14.
2209,JR002210,STORE_JR0132,숯불닭갈비에반하닭,NaN,춘천 토담 숯불 닭갈비 먹어보고 그 맛을 잊지 못해 수많은 숯불 닭갈비집을 찾아 다녔지만 허사였음~  그에 필적하는 숯불 닭갈비집이 서울에 있다는게 놀라움~ 맛도 짱 친절도 짱임,5,2018.09.17.
