,store_code,ItemID,address,local,category
784,STORE_YDP00374,이스케이프시티,서울 영등포구 영중로8길 6 성남빌딩 구관 401호,(지번) 영등포동3가 8-1,테마카페
785,STORE_YDP00375,오발탄 여의도점,서울 영등포구 여의대방로65길 20 2층,(지번) 여의도동 44-24,"곱창,막창"
786,STORE_YDP00376,야사시스시,서울 영등포구 국회대로36길 7,(지번) 당산동3가 104,"초밥,롤"
787,STORE_YDP00377,스타벅스 당산점,서울 영등포구 양평로 64 1층,(지번) 당산동6가 338-11,커피전문점
788,STORE_YDP00378,카페버킷리스트,서울 영등포구 선유로22길 7 1층,(지번) 양평동1가 9-39,카페
789,STORE_YDP00379,역전소금구이,서울 영등포구 경인로 861-3,(지번) 영등포동3가 10-41,"육류,고기"
790,STORE_YDP00380,라화쿵부 대림본점,서울 영등포구 도림로38길 11-1,(지번) 대림동 1057-69,중화요리
791,STORE_YDP00381,비원 당산본점,서울 영등포구 당산로 205 해링턴타워 206호,(지번) 당산동5가 9-3,"육류,고기"
792,STORE_YDP00382,마라향방마라탕 여의도점,서울 영등포구 여의대방로67길 22,(지번) 여의도동 44-2,중화요리
793,STORE_YDP00383,스타벅스 선유동이레빌딩점,서울 영등포구 선유동2로 57 이레빌딩,(지번) 양평동4가 2,커피전문점
794,STORE_YDP00384,진미소곱창,서울 영등포구 선유로52길 14-1,(지번) 당산동6가 338-2,"곱창,막창"
795,STORE_YDP00385,경복궁 당산점,서울 영등포구 국회대로 539 TCC센터 3층,(지번) 당산동4가 93-5,한정식
796,STORE_YDP00386,화수목,서울 영등포구 선유로 49,(지번) 문래동6가 56-1,한정식
797,STORE_YDP00387,태양생고기,서울 영등포구 영중로38길 4,(지번) 영등포동8가 49,"육류,고기"
798,STORE_YDP00388,박찬숙순대국,서울 영등포구 문래로 92,(지번) 문래동3가 77-13,순대
799,STORE_YDP00389,메이커스 유니온스퀘어,서울 영등포구 당산로 10,(지번) 문래동3가 57-3,카페
800,STORE_YDP00390,뉴오리진 IFC몰점,서울 영등포구 국제금융로 10 IFC몰 L1,(지번) 여의도동 23-1,카페
801,STORE_YDP00391,블루보틀 여의도,서울 영등포구 여의대로 108 5층,(지번) 여의도동 22,카페
802,STORE_YDP00392,포차천국 영등포구청역점,서울 영등포구 국회대로34길 16-1,(지번) 당산동3가 239-3,실내포장마차
803,STORE_YDP00393,원조부안집 신풍점,서울 영등포구 신길로 108,(지번) 신길동 3591,한식
804,STORE_YDP00394,버거킹 당산역점,서울 영등포구 양평로 58 그랜드컨벤션센터 1층,(지번) 당산동6가 337-23,패스트푸드
805,STORE_YDP00395,후라토식당 여의도직영점,서울 영등포구 국제금융로2길 32 파이낸스타워 3층,(지번) 여의도동 23-8,일식
806,STORE_YDP00396,만가옥 장서는날,서울 영등포구 국제금융로7길 15 상가동 2동 2층,(지번) 여의도동 30-3,한식
807,STORE_YDP00397,비엣남,서울 영등포구 의사당대로 38 101동 114호,(지번) 여의도동 17,베트남음식
808,STORE_YDP00398,치베디아모,서울 영등포구 도림로125가길 7 1층,(지번) 문래동2가 19-2,양식
809,STORE_YDP00399,외백,서울 영등포구 국회대로72길 17 3층,(지번) 여의도동 13-22,일식
810,STORE_YDP00400,코코빈스,서울 영등포구 국회대로53길 28,(지번) 당산동 173-34,커피전문점
811,STORE_YDP00401,코지로,서울 영등포구 선유동2로 73,(지번) 양평동4가 27-6,일본식주점
812,STORE_YDP00402,백스트로크,서울 영등포구 가마산로61나길 11 1층 101호,(지번) 신길동 315-8,커피전문점
813,STORE_YDP00403,태양슈퍼,서울 영등포구 도림로133길 1,(지번) 문래동2가 14-48,"호프,요리주점"
814,STORE_YDP00404,오늘은즉떡,서울 영등포구 여의나루로 71,(지번) 여의도동 25-5,떡볶이
815,STORE_YDP00405,양평동서천식당,서울 영등포구 영등포로5길 19 106호,(지번) 양평동2가 37-1,한식
816,STORE_YDP00406,루타99,서울 영등포구 선유서로 99,(지번) 양평동2가 33-40,카페
817,STORE_YDP00407,스시우이,서울 영등포구 당산로24길 4 1층,(지번) 당산동3가 334,"초밥,롤"
818,STORE_YDP00408,여의도생고기 본점,서울 영등포구 의사당대로1길 34 인영빌딩 지하1층 102호,(지번) 여의도동 44-11,"육류,고기"
819,STORE_YDP00409,규이찌,서울 영등포구 영등포로46길 10 1층,(지번) 영등포동3가 17-5,일본식주점
820,STORE_YDP00410,양고바우설렁탕 본점,서울 영등포구 도림로 272,(지번) 신길동 400-5,설렁탕
821,STORE_DJ00001,전주전집,서울 동작구 동작대로7길 19,(지번) 사당동 1032-1,한식
822,STORE_DJ00002,서일순대국,서울 동작구 여의대방로24길 10-4,(지번) 신대방동 377-1,순대
823,STORE_DJ00003,시간을들이다,서울 동작구 국사봉5길 4 1층,(지번) 상도동 304-12,"제과,베이커리"
824,STORE_DJ00004,방배김밥,서울 동작구 동작대로27길 59-16,(지번) 사당동 127-27,분식
825,STORE_DJ00005,동작노을카페,"서울 동작구 동작대로 335 3,4층",(지번) 동작동 316-3,카페
826,STORE_DJ00006,스시로로,서울 동작구 동작대로23길 29,(지번) 사당동 1006-5,"초밥,롤"
827,STORE_DJ00007,광안리,서울 동작구 동작대로7길 5 1층,(지번) 사당동 1031-37,"해물,생선"
828,STORE_DJ00008,등나무집,서울 동작구 대림로 52,(지번) 신대방동 687-14,"육류,고기"
829,STORE_DJ00009,상남스시,서울 동작구 여의대방로24길 64 1층,(지번) 신대방동 361-50,"초밥,롤"
830,STORE_DJ00010,다래식당,서울 동작구 만양로2길 2,(지번) 상도동 17-61,한식
831,STORE_DJ00011,대성관,서울 동작구 여의대방로 204-1 1층,(지번) 대방동 384-7,중화요리
832,STORE_DJ00012,다독이네숯불구이,서울 동작구 노량진로 106-5 1층,(지번) 노량진동 40-34,"육류,고기"
833,STORE_DJ00013,조가네갑오징어 사당직영3호점,서울 동작구 남부순환로271길 24,(지번) 사당동 1041-5,"해물,생선"
834,STORE_DJ00014,카페퍼블리코 본점,"서울 동작구 상도로 47 헬로우빌딩 1,2층",(지번) 대방동 395-18,카페
835,STORE_DJ00015,페니힐스,서울 동작구 동작대로1길 10-14 1층,(지번) 사당동 1042-13,커피전문점
836,STORE_DJ00016,신온누리에 생돈까스전문점 대방점,서울 동작구 여의대방로24길 107,(지번) 대방동 407-27,"돈까스,우동"
837,STORE_DJ00017,초와밥,서울 동작구 동작대로5길 8,(지번) 사당동 1031-13,일식집
838,STORE_DJ00018,가마솥손두부,서울 동작구 남부순환로271길 20,(지번) 사당동 1041-7,두부전문점
839,STORE_DJ00019,요란한부엌,서울 동작구 사당로30길 126,(지번) 사당동 1032-8,퓨전요리
840,STORE_DJ00020,세녹,서울 동작구 사당로 304,(지번) 사당동 147-50,카페
841,STORE_DJ00021,닥터로빈 흑석점,서울 동작구 현충로 124 뉴지엄 1층,(지번) 흑석동 42-1,양식
842,STORE_DJ00022,노량해전,서울 동작구 만양로16길 4 1층,(지번) 노량진동 119-159,회
843,STORE_DJ00023,해물포차꼴통 1호점,서울 동작구 장승배기로 126,(지번) 노량진동 231-170,실내포장마차
844,STORE_DJ00024,소담촌 사당직영점,서울 동작구 동작대로 43 5층,(지번) 사당동 1030-20,샤브샤브
845,STORE_DJ00025,라시에스타,서울 동작구 동작대로 21 양지빌딩 6층,(지번) 사당동 1031-27,이탈리안
846,STORE_DJ00026,렁트멍,서울 동작구 장승배기로 26 아이파크상가 102호,(지번) 상도동 416,"제과,베이커리"
847,STORE_DJ00027,모스키친,서울 동작구 보라매로 91 1층,(지번) 신대방동 344-15,"돈까스,우동"
848,STORE_DJ00028,골든볼9 본점,"서울 동작구 노량진로14가길 11 지하1,2층",(지번) 노량진동 82,뷔페
849,STORE_DJ00029,원조부안집 이수점,서울 동작구 동작대로27가길 39,(지번) 사당동 147-69,"육류,고기"
850,STORE_DJ00030,오징어야,서울 동작구 만양로14길 9,(지번) 노량진동 119-150,"해물,생선"
851,STORE_DJ00031,운봉산장 참숯불양고기전문점,서울 동작구 장승배기로 118-1,(지번) 노량진동 309-18,"육류,고기"
852,STORE_DJ00032,뚜스뚜스 흑석역점,서울 동작구 현충로 75 1층,(지번) 흑석동 1-3,카페
853,STORE_DJ00033,기꾸참치,서울 동작구 남부순환로271길 14 2층,(지번) 사당동 1041-11,참치회
854,STORE_DJ00034,미스피츠,서울 동작구 동작대로3길 30 1층,(지번) 사당동 1032-48,햄버거
855,STORE_DJ00035,라화방 이수역점,서울 동작구 동작대로27길 22 2층,(지번) 사당동 139-36,중화요리
856,STORE_DJ00036,사리원,서울 동작구 상도로50길 2-15,(지번) 상도1동 244-1,한식
857,STORE_DJ00037,쿠우쿠우 보라매공원점,서울 동작구 보라매로5가길 16 보라매아카데미타워 7층,(지번) 신대방동 395-69,해산물뷔페
858,STORE_DJ00038,와우신내떡 노량진점,서울 동작구 만양로14가길 3,(지번) 노량진동 118-17,떡볶이
859,STORE_DJ00039,사이공리,서울 동작구 장승배기로 105 1층,(지번) 노량진동 312-43,베트남음식
860,STORE_DJ00040,팔팔낙지,서울 동작구 만양로18길 11,(지번) 노량진동 148-65,"해물,생선"
861,STORE_DJ00041,즉석손바지락칼국수,서울 동작구 상도로 77 1층,(지번) 대방동 335-15,국수
862,STORE_DJ00042,이든돈카츠,서울 동작구 만양로14다길 3,(지번) 노량진동 211-70,"돈까스,우동"
863,STORE_DJ00043,방배양곱창,서울 동작구 동작대로23길 27,(지번) 사당동 1006-6,"곱창,막창"
864,STORE_DJ00044,머치커피,서울 동작구 동작대로9길 43 1층,(지번) 사당동 1026-35,카페
865,STORE_DJ00045,펠어커피 상도점,서울 동작구 상도로41가길 12 1층,(지번) 상도1동 468-1,카페
866,STORE_DJ00046,마마부찌,서울 동작구 만양로14길 40,(지번) 노량진동 206-19,"찌개,전골"
867,STORE_DJ00047,호요,서울 동작구 동작대로13길 6-7 1층,(지번) 사당동 1008-10,일본식주점
868,STORE_DJ00048,닭발집,서울 동작구 장승배기로 123-1,(지번) 노량진동 308-18,닭요리
869,STORE_DJ00049,상도실내포장마차,서울 동작구 상도로 288,(지번) 상도1동 784-1,실내포장마차
870,STORE_DJ00050,이수회관,서울 동작구 동작대로27가길 40,(지번) 사당동 147-40,"해물,생선"
871,STORE_DJ00051,호우양꼬치 이수점,서울 동작구 동작대로27다길 9,(지번) 사당동 139-52,양꼬치
872,STORE_DJ00052,브레드덕,서울 동작구 상도동 529 두산위브1차 120동 102-1호,,"제과,베이커리"
873,STORE_DJ00053,사당양꼬치,서울 동작구 사당로30길 163,(지번) 사당동 1042-6,양꼬치
874,STORE_DJ00054,유정우함흥냉면,서울 동작구 동작대로29다길 7-1,(지번) 사당동 91-3,냉면
875,STORE_DJ00055,크라이치즈버거 숭실대점,서울 동작구 상도로61길 28 1층,(지번) 상도동 503-3,햄버거
876,STORE_DJ00056,상도곱창,서울 동작구 상도로 357,(지번) 상도동 488,"곱창,막창"
877,STORE_DJ00057,영빈관,서울 동작구 장승배기로19길 21,(지번) 노량진동 313-91,중화요리
878,STORE_DJ00058,디피스트,서울 동작구 동작대로27길 31 2층,(지번) 사당동 139-22,커피전문점
879,STORE_DJ00059,빕스 대방점,서울 동작구 노량진로 2,(지번) 대방동 341-3,패밀리레스토랑
880,STORE_DJ00060,100족발,서울 동작구 사당로30길 154,(지번) 사당동 1041-28,"족발,보쌈"
881,STORE_DJ00061,산천칡냉면전문,서울 동작구 사당로12길 2 2층,(지번) 사당동 250-7,냉면
882,STORE_DJ00062,골든볼9 메가스터디타워점,서울 동작구 노량진로 140 메가스터디타워 1층 106호,(지번) 노량진동 57-1,뷔페
883,STORE_DJ00063,가네끼스시,서울 동작구 보라매로5가길 16 보라매아카데미타워 2층,(지번) 신대방동 395-69,"초밥,롤"
884,STORE_DJ00064,카페모펀,서울 동작구 동작대로3길 6,(지번) 사당동 1031-26,카페
885,STORE_DJ00065,파니모들,서울 동작구 동작대로 153,(지번) 사당동 79-3,카페
886,STORE_DJ00066,상도늘보리 본점,서울 동작구 상도로26길 19,(지번) 상도동 367-6,"해물,생선"
887,STORE_DJ00067,72420 사당본점,서울 동작구 동작대로1길 50 1층,(지번) 사당동 1039-16,베트남음식
888,STORE_DJ00068,사당모소리,서울 동작구 사당로 243-5 1층,(지번) 사당동 323-4,"육류,고기"
889,STORE_DJ00069,정애맛담,서울 동작구 동작대로29나길 10 1층,(지번) 사당동 91-177,"떡,한과"
890,STORE_DJ00070,방배한가람김밥,서울 동작구 동작대로7길 55,(지번) 사당동 1040-2,분식
891,STORE_DJ00071,아웃백스테이크하우스 신대방점,서울 동작구 보라매로5가길 16 보라매아카데미타워 2층,(지번) 신대방동 395-69,패밀리레스토랑
892,STORE_DJ00072,신사펍 이수점,서울 동작구 동작대로 129 4층,(지번) 사당동 88-4,"호프,요리주점"
893,STORE_DJ00073,천하무족,서울 동작구 동작대로7길 74,(지번) 사당동 1038-27,"족발,보쌈"
894,STORE_DJ00074,역전할머니맥주 노량진점,서울 동작구 만양로 104,(지번) 노량진동 117-24,"호프,요리주점"
895,STORE_DJ00075,신짱스시,서울 동작구 상도로30길 8 2층,(지번) 상도동 170-26,"초밥,롤"
896,STORE_DJ00076,미소네,서울 동작구 동작대로7길 32,(지번) 사당동 1033-24,회
897,STORE_DJ00077,닌자초밥 노량진점,서울 동작구 노량진로 166,(지번) 노량진동 117-2,"초밥,롤"
898,STORE_DJ00078,시래불고기 화풍정,서울 동작구 상도로 102,(지번) 상도동 324-1,"육류,고기"
899,STORE_DJ00079,스타벅스 노량진역점,서울 동작구 노량진로 134,(지번) 노량진동 62-8,커피전문점
900,STORE_DJ00080,브레드숨,서울 동작구 노량진로18길 37,(지번) 본동 187-4,"제과,베이커리"
901,STORE_DJ00081,오다가다,서울 동작구 동작대로35길 10 1층,(지번) 사당동 39-10,디저트카페
902,STORE_DJ00082,신라스테이 구로 카페,서울 동작구 시흥대로 596 2층,(지번) 신대방동 698,뷔페
903,STORE_DJ00083,원조부안집 남성점,서울 동작구 사당로16길 12 1층,(지번) 사당동 266-13,"육류,고기"
904,STORE_DJ00084,갈비연구소,서울 동작구 동작대로23길 10 1층,(지번) 사당동 708-334,갈비
905,STORE_DJ00085,프레임676,서울 동작구 시흥대로 676 1층,(지번) 신대방동 586-2,갤러리카페
906,STORE_DJ00086,고가네 원조숯불구이통닭,서울 동작구 상도로22길 5,(지번) 상도동 195-52,치킨
907,STORE_DJ00087,제이콥참치,서울 동작구 동작대로3길 10 3층,(지번) 사당동 1031-24,참치회
908,STORE_DJ00088,도쿄빙수 노량진점,서울 동작구 만양로8길 63,(지번) 노량진동 222-17,카페
909,STORE_DJ00089,장미맨숀 이수점,서울 동작구 동작대로23길 15 1층,(지번) 사당동 1006-11,"호프,요리주점"
910,STORE_DJ00090,마라안스사당점,서울 동작구 동작대로3길 8,(지번) 사당동 1031-25,중식
911,STORE_DJ00091,낙지세상 신대방본점,서울 동작구 대림로 57 중산타워 1층,(지번) 신대방동 686-74,"해물,생선"
912,STORE_DJ00092,청와옥 사당직영점,서울 동작구 동작대로 71 1층,(지번) 사당동 1007-50,한식
913,STORE_DJ00093,소백양훠궈샤브,서울 동작구 동작대로29길 8 2층,(지번) 사당동 88-3,샤브샤브
914,STORE_DJ00094,논고을 사당점,서울 동작구 남부순환로269길 12,(지번) 사당1동 1039-14,갈비
915,STORE_DJ00095,스타벅스 보라매공원R점,서울 동작구 보라매로5길 35,(지번) 신대방동 395-65,커피전문점
916,STORE_DJ00096,어사출또 사당역점,서울 동작구 남부순환로269길 21,(지번) 사당동 1046-32,회
917,STORE_DJ00097,여정막걸리,서울 동작구 동작대로3길 10,(지번) 사당동 1031-24,"호프,요리주점"
918,STORE_DJ00098,미학당,서울 동작구 사당로 56 2층,(지번) 상도동 509-2,카페
919,STORE_DJ00099,맥도날드 노량진점,서울 동작구 노량진로 158,(지번) 노량진동 100-1,패스트푸드
920,STORE_DJ00100,부엌쟁이,서울 동작구 동작대로23길 31,(지번) 사당동 1006-4,분식
921,STORE_DJ00101,스시세이,서울 동작구 동작대로13길 10 A동 1층,(지번) 사당동 1010-29,"초밥,롤"
922,STORE_DJ00102,인근주민 상도점,서울 동작구 양녕로 265 1층,(지번) 상도1동 682,치킨
923,STORE_DJ00103,사계진미 이수역점,서울 동작구 동작대로25길 9-8 1층,(지번) 사당동 145-23,"육류,고기"
924,STORE_DJ00104,도쿄빙수 이수점,서울 동작구 동작대로27길 38 1층,(지번) 사당동 129-11,디저트카페
925,STORE_DJ00105,쟝블랑제리 이수직영점,서울 동작구 동작대로23길 8 1층,(지번) 사당동 708-333,"제과,베이커리"
926,STORE_DJ00106,터방내,서울 동작구 흑석로 101-7,(지번) 흑석동 184-19,커피전문점
927,STORE_DJ00107,농부쌈밥,서울 동작구 사당로30길 19,(지번) 사당동 1007-6,쌈밥
928,STORE_DJ00108,그릴진 이수직영점,서울 동작구 동작대로27다길 31,(지번) 사당동 142-1,"육류,고기"
929,STORE_DJ00109,이태리상회,서울 동작구 사당로 245 1층,(지번) 사당동 323-3,이탈리안
930,STORE_DJ00110,낯선한식 븟다,서울 동작구 사당로30길 28 1층,(지번) 사당동 1006-30,퓨전한식
931,STORE_DJ00111,순천집,서울 동작구 노량진로 80 큐브스테이트 2층,(지번) 노량진동 267-6,"해물,생선"
932,STORE_DJ00112,가본통닭,서울 동작구 노량진로26길 22,(지번) 본동 50-22,치킨
933,STORE_DJ00113,모든것은당근케이크에서시작됐다,서울 동작구 만양로 65-1 102호,(지번) 노량진동 221-62,디저트카페
934,STORE_DJ00114,스타벅스 사당역점,서울 동작구 동작대로 21 양지빌딩 1-3층,(지번) 사당동 1031-27,커피전문점
935,STORE_DJ00115,김재운초밥사랑 이수점,서울 동작구 동작대로 69 1층,(지번) 사당동 1008-16,"초밥,롤"
936,STORE_DJ00116,모녀신떡,서울 동작구 사당로14길 13 1층,(지번) 사당동 268-34,떡볶이
937,STORE_DJ00117,카페알코브,서울 동작구 대방동1길 12 1층,(지번) 대방동 391-357,카페
938,STORE_DJ00118,어사출또 이수역점,서울 동작구 동작대로27나길 21 1층,(지번) 사당동 138,회
939,STORE_DJ00119,오후홍콩 중앙대본점,서울 동작구 흑석로13가길 29,(지번) 흑석동 188-15,디저트카페
940,STORE_DJ00120,김씨마구로,서울 동작구 노들로 674,(지번) 노량진동 13-6,참치회
941,STORE_DJ00121,스타벅스 신대방삼거리역점,서울 동작구 상도로 102,(지번) 상도동 324-1,커피전문점
942,STORE_DJ00122,마포최대포숯불갈비,서울 동작구 서달로14길 11,(지번) 흑석동 6-21,갈비
943,STORE_DJ00123,케이크무드,서울 동작구 상도로15길 45 1층,(지번) 상도동 356-12,디저트카페
944,STORE_DJ00124,명동국수,서울 동작구 상도로41길 12,(지번) 상도1동 401-2,국수
945,STORE_DJ00125,마왕족발 이수역점,서울 동작구 동작대로25길 43,(지번) 사당동 148-1,"족발,보쌈"
946,STORE_DJ00126,역전할머니맥주 이수역점,서울 동작구 동작대로27다길 26 1층,(지번) 사당동 138-3,"호프,요리주점"
947,STORE_DJ00127,무안수산,서울 동작구 동작대로7길 62-1,(지번) 사당동 1038-35,회
948,STORE_DJ00128,약초마을 본점,서울 동작구 노량진로 26 솔표빌딩 1층,(지번) 대방동 339-1,오리
949,STORE_DJ00129,영일만,서울 동작구 남부순환로271길 27,(지번) 사당동 1040-32,회
950,STORE_DJ00130,텐카이치,서울 동작구 만양로14길 24 1층,(지번) 노량진동 208,일본식라면
951,STORE_DJ00131,맥반석조개구이,서울 동작구 성대로1길 1,(지번) 상도동 346-9,조개
952,STORE_DJ00132,희래등,서울 동작구 등용로 123,(지번) 대방동 39-2,중화요리
953,STORE_DJ00133,세종대왕숯불갈비 보라매점,서울 동작구 여의대방로 136,(지번) 대방동 417-1,갈비
954,STORE_DJ00134,현고대닭발 사당점,서울 동작구 동작대로23길 25,(지번) 사당동 1006-7,닭요리
955,STORE_DJ00135,원조포대포곱창양대창,서울 동작구 장승배기로 139 1층,(지번) 노량진동 233-12,"곱창,막창"
956,STORE_DJ00136,에그드랍 노량진점,서울 동작구 노량진로16길 31 1층,(지번) 노량진동 119-64,샌드위치
957,STORE_DJ00137,버거킹 사당역점,서울 동작구 동작대로 21 양지빌딩 1층,(지번) 사당동 1031-27,패스트푸드
958,STORE_DJ00138,매일매일떡볶이,서울 동작구 동작대로7길 4 2층,(지번) 사당동 1030-13,떡볶이
959,STORE_DJ00139,연가,서울 동작구 만양로 89-1,(지번) 노량진동 119-74,"육류,고기"
960,STORE_DJ00140,72420,서울 동작구 남부순환로269길 13,(지번) 사당동 1045-13,동남아음식
961,STORE_DJ00141,낙지한마리수제비 상도본점,서울 동작구 상도로31길 19,(지번) 상도동 527,수제비
962,STORE_DJ00142,최연태참치,서울 동작구 동작대로23길 17,(지번) 사당동 1006-10,참치회
963,STORE_DJ00143,토방소곱창,서울 동작구 동작대로7길 11,(지번) 사당동 1031-1,"곱창,막창"
964,STORE_DJ00144,맛집부추곱창,서울 동작구 사당로 305 1층,(지번) 사당동 147-110,"곱창,막창"
965,STORE_DJ00145,프랑세즈,서울 동작구 현충로 96,(지번) 흑석동 8-37,디저트카페
966,STORE_DJ00146,맥도날드 이수점,서울 동작구 사당로 300,(지번) 사당동 147-115,패스트푸드
967,STORE_DJ00147,송이족발 본점,서울 동작구 사당로17길 11,(지번) 사당동 708-396,"족발,보쌈"
968,STORE_DJ00148,농장사람들 상도점,서울 동작구 상도로 230 4층,(지번) 상도동 29-87,"육류,고기"
969,STORE_DJ00149,산쪼메 이수점,서울 동작구 사당로 300 이수자이 지하2층 B202호,(지번) 사당동 147-29,일본식라면
970,STORE_DJ00150,연탄집,서울 동작구 노량진로16길 30,(지번) 노량진동 119-15,"육류,고기"
971,STORE_DJ00151,마실,서울 동작구 사당로 215 서림빌딩 1층 115~118호,(지번) 사당동 252-24,한식
972,STORE_DJ00152,셀프회수산시장 포장전문점 성대시장점,서울 동작구 상도로 114,(지번) 상도동 347-10,회
973,STORE_DJ00153,움프,서울 동작구 상도로 341-2 1층,(지번) 상도동 477-13,와인바
974,STORE_DJ00154,우부래도 상도점,서울 동작구 상도로37길 3,(지번) 상도1동 666-3,"제과,베이커리"
975,STORE_DJ00155,웰컴카페,서울 동작구 성대로29길 50,(지번) 상도동 199-25,카페
976,STORE_DJ00156,스시준 NPC노량진점,서울 동작구 만양로14길 20,(지번) 노량진동 211-47,"초밥,롤"
977,STORE_DJ00157,은희네온집닭떡볶이,서울 동작구 상도로41길 35 1층,(지번) 상도1동 450-2,떡볶이
978,STORE_DJ00158,차이30,서울 동작구 보라매로5길 15 전문건설회관 30층,(지번) 신대방동 395-70,중식
979,STORE_DJ00159,해물포차꼴통 3호점,서울 동작구 장승배기로16길 162,(지번) 노량진동 122-5,"해물,생선"
980,STORE_DJ00160,갤러리카페오누이,서울 동작구 시흥대로 676,(지번) 신대방동 586-2,카페
981,STORE_DJ00161,해물한소반 사당직영점,서울 동작구 동작대로1길 18 1층,(지번) 사당동 1041-18,"해물,생선"
982,STORE_DJ00162,마루스시,서울 동작구 상도로37길 79,(지번) 상도동 485,"초밥,롤"
983,STORE_DJ00163,기계우동,서울 동작구 여의대방로24길 140,(지번) 신대방2동 347-31,"돈까스,우동"
984,STORE_DJ00164,탕면,서울 동작구 여의대방로26길 71,(지번) 대방동 403-25,중식
985,STORE_DJ00165,카페브르브르,서울 동작구 사당로29가길 6,(지번) 사당동 141-48,카페
986,STORE_DJ00166,타요키즈카페 보라매점,서울 동작구 보라매로5가길 16 보라매아카데미타워 6층,(지번) 신대방동 395-69,키즈카페
987,STORE_DJ00167,이수곱창,서울 동작구 동작대로27가길 6-4,(지번) 사당동 139-87,"곱창,막창"
988,STORE_DJ00168,허수아비돈까스 노량진점,서울 동작구 만양로14가길 4 1층,(지번) 노량진동 124-10,"돈까스,우동"
989,STORE_DJ00169,은행골 중대점,서울 동작구 흑석로 107,(지번) 흑석동 184-5,"초밥,롤"
990,STORE_DJ00170,라무진 이수점,서울 동작구 동작대로27길 16-5,(지번) 사당동 132-20,"육류,고기"
991,STORE_DJ00171,김명자당진동태아구찜탕,서울 동작구 사당로 229-1,(지번) 사당동 265-18,아구
992,STORE_DJ00172,곱분이곱창 이수점,서울 동작구 동작대로25길 37,(지번) 사당동 144-7,"곱창,막창"
993,STORE_DJ00173,명륜진사갈비 서울상도점,서울 동작구 상도로 128,(지번) 상도동 355-15,갈비
994,STORE_DJ00174,오시오떡볶이,서울 동작구 양녕로 278-2,(지번) 상도1동 633-44,떡볶이
995,STORE_DJ00175,텐쇼,서울 동작구 동작대로7길 74,(지번) 사당동 1038-28,"초밥,롤"
996,STORE_DJ00176,버거앤프라이즈 서울노량진점,서울 동작구 만양로14길 35 1층,(지번) 노량진동 124-7,햄버거
997,STORE_DJ00177,인생곱창 본점,서울 동작구 상도로12길 5-4 유천빌딩 1층,(지번) 상도동 324-26,"곱창,막창"
998,STORE_DJ00178,본때 이수점,"서울 동작구 동작대로27다길 29 1층 103,104호",(지번) 사당동 138-4,감자탕
999,STORE_DJ00179,서민준밀밭멧돌검정콩국수 이수역점,서울 동작구 동작대로27길 20-4 1층,(지번) 사당동 132-14,국수
1000,STORE_DJ00180,영덕막회,서울 동작구 동작대로7길 70 1층,(지번) 사당동 1038-30,회
1001,STORE_DJ00181,육촌 이수본점,서울 동작구 동작대로25길 13,(지번) 사당동 145-27,"육류,고기"
1002,STORE_DJ00182,택이네조개전골 사당점,서울 동작구 사당로17가길 13 2층,(지번) 사당동 708-366,조개
1003,STORE_DJ00183,전라상회,서울 동작구 노들로 674 1층 활어-161호,(지번) 노량진동 13-26,회
1004,STORE_DJ00184,빈빈양꼬치,서울 동작구 남부순환로271길 31,(지번) 사당동 1040-31,양꼬치
1005,STORE_DJ00185,바른황소곱창,서울 동작구 동작대로7길 4 1층,(지번) 사당동 1030-14,"곱창,막창"
1006,STORE_DJ00186,피자보이시나 노량진점,서울 동작구 만양로14길 21,(지번) 노량진동 124-9,피자
1007,STORE_DJ00187,작은피자집,서울 동작구 사당로30길 96,(지번) 사당동 1029-37,패스트푸드
1008,STORE_DJ00188,싸다김밥 남성역점,서울 동작구 사당로17가길 16,(지번) 사당동 257-27,한식
1009,STORE_DJ00189,해미수산회정식,서울 동작구 사당로 295 1층,(지번) 사당동 144-18,회
1010,STORE_DJ00190,곱창의전설 노량진점,서울 동작구 만양로14길 5,(지번) 노량진동 119-161,"곱창,막창"
1011,STORE_DJ00191,한제소곱창전골 신대방삼거리역점,서울 동작구 여의대방로24길 134 1층,(지번) 신대방동 347-25,"곱창,막창"
1012,STORE_DJ00192,상도면옥,서울 동작구 성대로1길 3,(지번) 상도동 346-11,갈비
1013,STORE_DJ00193,할머니칼국수,서울 동작구 상도로15길 134,(지번) 상도동 365-1,국수
1014,STORE_DJ00194,크래프트한스 이수점,서울 동작구 동작대로27길 42,(지번) 사당동 129-7,"호프,요리주점"
1015,STORE_DJ00195,짚신매운갈비찜 노량진점,서울 동작구 만양로 94,(지번) 노량진동 119-157,갈비
1016,STORE_DJ00196,마라공방 노량진점,서울 동작구 노량진로16길 8 1층,(지번) 노량진동 100-2,중식
1017,STORE_DJ00197,더빈마켓,서울 동작구 여의대방로24길 65 1층,(지번) 대방동 412-20,커피전문점
1018,STORE_DJ00198,비단콤마,서울 동작구 상도로30길 40 상가 A동 107호,(지번) 상도동 535,카페
1019,STORE_DJ00199,단아한정식,서울 동작구 동작대로27가길 44 2층,(지번) 사당동 147-81,한정식
1020,STORE_DJ00200,피맥하우스 상도동점,서울 동작구 양녕로 265-1,(지번) 상도1동 681,"호프,요리주점"
1021,STORE_DJ00201,오늘와인한잔 이수점,서울 동작구 동작대로27다길 29 서광시티뷰 1층,(지번) 사당동 138-4,와인바
